date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-06-09,33.5000_-117.5000,33.5,-117.5,21.5,62,3.62,0.0,0.974,11.65,0.55,0.0,29.4,0.18,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,0.0,5.3,5.3999999999999995,8.0,0.0,0.0,1,11.17,6,4.01,2,13.51,1
2025-06-10,33.5000_-117.5000,33.5,-117.5,24.0,54,3.99,0.0,1.373,17.51,0.55,0.0,34.14,0.18,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,0.0,5.3,5.3999999999999995,9.0,0.0,0.0,2,13.51,2,12.16,4,18.64,1
2025-06-11,33.5000_-117.5000,33.5,-117.5,24.0,55,3.48,0.0,1.343,16.48,0.55,0.0,33.88,0.18,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,10.0,0.0,0.0,4,18.64,4,25.67,9,73.05,1
2025-06-12,33.5000_-117.5000,33.5,-117.5,23.0,57,3.11,0.0,1.208,14.23,0.55,0.0,32.19,0.18,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,11.0,0.0,0.0,9,73.05,8,44.31,4,15.82,1
2025-06-13,33.5000_-117.5000,33.5,-117.5,22.9,56,3.2,0.0,1.229,14.62,0.55,0.0,32.33,0.18,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,12.0,0.0,0.0,4,15.82,17,117.36,1,1.03,1
2025-06-14,33.5000_-117.5000,33.5,-117.5,26.1,47,3.47,0.0,1.792,22.1,0.55,0.0,38.86,0.18,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,13.0,0.0,0.0,1,1.03,21,133.18,1,0.59,1
2025-06-15,33.5000_-117.5000,33.5,-117.5,31.1,36,3.76,0.0,2.892,34.91,0.55,0.0,50.98,0.18,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,14.0,0.0,0.0,1,0.59,22,134.21,7,90.41,1
2025-06-16,33.5000_-117.5000,33.5,-117.5,30.1,32,3.77,0.0,2.902,35.21,0.55,0.0,50.57,0.18,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,7,90.41,22,133.81,5,4.37,1
2025-06-17,33.5000_-117.5000,33.5,-117.5,30.1,29,4.02,0.0,3.03,37.0,0.55,0.0,51.69,0.18,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,16.0,0.0,0.0,5,4.37,28,213.05,9,37.92,1
2025-06-18,33.5000_-117.5000,33.5,-117.5,27.7,40,3.46,0.0,2.229,27.27,0.55,0.0,43.48,0.18,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,17.0,0.0,0.0,9,37.92,31,203.91,3,8.48,1
2025-06-19,33.5000_-117.5000,33.5,-117.5,25.0,51,3.64,0.0,1.552,19.35,0.55,0.0,36.2,0.18,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,18.0,0.0,0.0,3,8.48,36,223.19,0,0.0,0
2025-06-20,33.5000_-117.5000,33.5,-117.5,22.5,57,3.57,0.0,1.172,14.32,0.55,0.0,31.63,0.18,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,19.0,0.0,0.0,0,0.0,30,158.62,0,0.0,0
2025-06-21,33.5000_-117.5000,33.5,-117.5,21.1,52,4.73,0.0,1.201,16.21,0.55,0.0,31.18,0.18,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,20.0,0.0,0.0,0,0.0,26,142.8,5,4.24,1
2025-06-22,33.5000_-117.5000,33.5,-117.5,22.8,53,3.97,0.0,1.305,16.61,0.55,0.0,32.94,0.18,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,21.0,0.0,0.0,5,4.24,25,141.77,8,29.66,1
2025-06-23,33.5000_-117.5000,33.5,-117.5,21.9,56,3.94,0.0,1.156,14.57,0.55,0.0,31.19,0.18,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,22.0,0.0,0.0,8,29.66,29,145.42,0,0.0,0
2025-06-24,33.5000_-117.5000,33.5,-117.5,22.4,50,4.4,0.0,1.355,17.84,0.55,0.0,33.18,0.18,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,23.0,0.0,0.0,0,0.0,30,84.67,0,0.0,0
2025-06-25,33.5000_-117.5000,33.5,-117.5,23.3,54,4.34,0.0,1.316,17.22,0.55,0.0,33.29,0.18,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,24.0,0.0,0.0,0,0.0,25,80.3,2,26.04,1
2025-06-26,33.5000_-117.5000,33.5,-117.5,24.0,56,3.68,0.0,1.313,16.34,0.55,0.0,33.61,0.18,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,25.0,0.0,0.0,2,26.04,16,42.38,3,14.35,1
2025-06-27,33.5000_-117.5000,33.5,-117.5,25.0,51,3.22,0.0,1.552,18.82,0.55,0.0,36.2,0.18,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,26.0,0.0,0.0,3,14.35,15,59.94,2,1.62,1
2025-06-28,33.5000_-117.5000,33.5,-117.5,27.5,40,3.23,0.0,2.203,26.69,0.55,0.0,43.15,0.18,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,27.0,0.0,0.0,2,1.62,18,74.29,3,3.94,1
2025-06-29,33.5000_-117.5000,33.5,-117.5,27.2,41,3.81,0.0,2.128,26.55,0.55,0.0,42.34,0.18,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,28.0,0.0,0.0,3,3.94,20,75.91,38,735.45,1
2025-06-30,33.5000_-117.5000,33.5,-117.5,27.0,41,3.92,0.0,2.104,26.42,0.55,0.0,42.04,0.18,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,0.0,0.0,5.3999999999999995,29.0,0.0,0.0,38,735.45,18,75.61,2,1.48,1
2025-07-01,33.5000_-117.5000,33.5,-117.5,25.9,44,4.03,0.0,1.871,23.81,0.55,0.0,39.45,0.18,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,0.0,0.0,5.3,29.0,0.0,0.0,2,1.48,48,781.4,1,1.07,1
2025-07-02,33.5000_-117.5000,33.5,-117.5,22.9,54,4.25,0.0,1.285,16.7,0.55,0.0,32.82,0.18,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,0.0,0.0,5.3,29.0,0.0,0.0,1,1.07,50,782.88,1,0.67,1
2025-07-03,33.5000_-117.5000,33.5,-117.5,23.0,53,3.34,0.0,1.32,16.02,0.55,0.0,33.17,0.18,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,0.0,0.0,5.3,29.0,0.0,0.0,1,0.67,51,783.95,3,9.67,1
2025-07-04,33.5000_-117.5000,33.5,-117.5,25.7,46,3.34,0.0,1.783,21.85,0.55,0.0,38.58,0.18,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,9.67,50,758.58,3,1.94,1
2025-07-05,33.5000_-117.5000,33.5,-117.5,27.5,36,3.18,0.0,2.35,28.41,0.55,0.0,44.44,0.18,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,1.94,50,753.9,3,1.9,1
2025-07-06,33.5000_-117.5000,33.5,-117.5,25.2,47,3.47,0.0,1.699,20.99,0.55,0.0,37.59,0.18,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,1.9,51,754.22,4,29.27,1
2025-07-07,33.5000_-117.5000,33.5,-117.5,24.8,45,3.52,0.0,1.722,21.38,0.55,0.0,37.59,0.18,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,4,29.27,51,752.18,6,12.76,1
2025-07-08,33.5000_-117.5000,33.5,-117.5,27.4,36,4.14,0.0,2.336,29.46,0.55,0.0,44.26,0.18,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,6,12.76,17,46.0,4,2.51,1
2025-07-09,33.5000_-117.5000,33.5,-117.5,29.3,35,3.75,0.0,2.649,32.39,0.55,0.0,47.95,0.18,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,4,2.51,21,57.28,6,52.85,1
2025-07-10,33.5000_-117.5000,33.5,-117.5,31.0,32,3.49,0.0,3.055,36.44,0.55,0.0,52.36,0.18,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,6,52.85,24,58.72,0,0.0,0
2025-07-11,33.5000_-117.5000,33.5,-117.5,28.8,36,3.38,0.0,2.534,30.65,0.55,0.0,46.7,0.18,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,29,110.9,1,0.67,1
2025-07-12,33.5000_-117.5000,33.5,-117.5,24.0,54,3.01,0.0,1.373,16.28,0.55,0.0,34.14,0.18,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,1,0.67,26,101.23,1,0.97,1
2025-07-13,33.5000_-117.5000,33.5,-117.5,24.1,57,3.87,0.0,1.291,16.29,0.55,0.0,33.47,0.18,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,1,0.97,24,99.96,2,1.86,1
2025-07-14,33.5000_-117.5000,33.5,-117.5,24.8,56,3.74,0.0,1.377,17.25,0.55,0.0,34.57,0.18,100.0,0.0,0.0,0.0,-0.2112757555821793,-0.9774264960104055,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,2,1.86,22,99.03,7,24.48,1
2025-07-15,33.5000_-117.5000,33.5,-117.5,24.2,54,3.62,0.0,1.389,17.25,0.55,0.0,34.38,0.18,100.0,0.0,0.0,0.0,-0.2280577712215198,-0.9736476020539838,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,7,24.48,20,71.62,0,0.0,0
2025-07-16,33.5000_-117.5000,33.5,-117.5,24.5,53,3.84,0.0,1.445,18.25,0.55,0.0,35.02,0.18,100.0,0.0,0.0,0.0,-0.24477230089725957,-0.9695805901076308,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,21,83.34,5,19.66,1
2025-07-17,33.5000_-117.5000,33.5,-117.5,24.8,54,4.07,0.0,1.44,18.47,0.55,0.0,35.12,0.18,100.0,0.0,0.0,0.0,-0.2614143985111562,-0.965226663665613,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,5,19.66,17,80.83,1,0.88,1
2025-07-18,33.5000_-117.5000,33.5,-117.5,24.1,59,4.54,0.1,1.231,16.31,0.55,0.0,32.95,0.18,100.0,0.0,0.0,0.0,-0.2779791393987801,-0.9605871111248129,-0.4999999999999997,-0.8660254037844388,0.1,0.1,0.1,30.0,0.0,0.0,1,0.88,16,47.64,1,0.77,1
2025-07-19,33.5000_-117.5000,33.5,-117.5,24.0,63,4.2,0.0,1.104,14.27,0.55,0.0,31.78,0.18,100.0,0.0,0.0,0.0,-0.2944616217868012,-0.9556633054034704,-0.4999999999999997,-0.8660254037844388,0.1,0.1,0.1,30.0,0.0,0.0,1,0.77,17,48.52,0,0.0,0
2025-07-20,33.5000_-117.5000,33.5,-117.5,22.9,63,3.69,0.0,1.033,12.62,0.55,0.0,30.61,0.18,100.0,0.0,0.0,0.0,-0.3108569682435036,-0.9504567035349151,-0.4999999999999997,-0.8660254037844388,0.1,0.1,0.1,30.0,0.0,0.0,0,0.0,17,48.62,0,0.0,0
2025-07-21,33.5000_-117.5000,33.5,-117.5,22.4,58,3.9,0.0,1.138,14.28,0.55,0.0,31.28,0.18,100.0,0.0,0.0,0.0,-0.3271603271220951,-0.9449688462364056,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.1,30.0,0.0,0.0,0,0.0,16,47.65,0,0.0,0
2025-07-22,33.5000_-117.5000,33.5,-117.5,23.8,58,4.18,0.1,1.238,15.94,0.55,0.0,32.86,0.18,100.0,0.0,0.0,0.0,-0.34336687399638804,-0.939201357453208,-0.4999999999999997,-0.8660254037844388,0.1,0.2,0.2,30.0,0.0,0.0,0,0.0,14,45.79,15,352.34,1
2025-07-23,33.5000_-117.5000,33.5,-117.5,25.1,48,4.09,0.0,1.657,21.25,0.55,0.0,37.17,0.18,100.0,0.0,0.0,0.0,-0.3594718130884232,-0.9331559438780432,-0.4999999999999997,-0.8660254037844388,0.1,0.2,0.2,30.0,0.0,0.0,15,352.34,7,21.31,6,4.85,1
2025-07-24,33.5000_-117.5000,33.5,-117.5,26.0,46,4.47,0.0,1.815,23.65,0.55,0.0,39.01,0.18,100.0,0.0,0.0,0.0,-0.3754703786876202,-0.9268343944460494,-0.4999999999999997,-0.8660254037844388,0.1,0.2,0.2,30.0,0.0,0.0,6,4.85,22,373.65,4,2.56,1
2025-07-25,33.5000_-117.5000,33.5,-117.5,24.0,50,4.21,0.0,1.492,19.34,0.55,0.0,35.18,0.18,100.0,0.0,0.0,0.0,-0.3913578365610259,-0.9202385798054075,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.2,30.0,0.0,0.0,4,2.56,23,358.84,3,3.58,1
2025-07-26,33.5000_-117.5000,33.5,-117.5,22.7,54,4.05,0.0,1.269,16.24,0.55,0.0,32.58,0.18,100.0,0.0,0.0,0.0,-0.4071294853542516,-0.9133704517637858,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.2,30.0,0.0,0.0,3,3.58,26,360.52,1,0.84,1
2025-07-27,33.5000_-117.5000,33.5,-117.5,23.8,54,3.92,0.0,1.356,17.21,0.55,0.0,33.89,0.18,100.0,0.0,0.0,0.0,-0.4227806579826773,-0.9062320427107697,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.2,30.0,0.0,0.0,1,0.84,28,363.33,1,0.83,1
2025-07-28,33.5000_-117.5000,33.5,-117.5,23.9,56,4.11,0.0,1.305,16.78,0.55,0.0,33.49,0.18,100.0,0.0,0.0,0.0,-0.4383067230125192,-0.898825465016444,-0.4999999999999997,-0.8660254037844388,0.0,0.1,0.2,30.0,0.0,0.0,1,0.83,29,364.17,1,1.2,1
2025-07-29,33.5000_-117.5000,33.5,-117.5,25.4,52,3.64,0.0,1.557,19.4,0.55,0.0,36.45,0.18,100.0,0.0,0.0,0.0,-0.45370308603134424,-0.8911529104063088,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,1,1.2,30,365.0,4,3.39,1
2025-07-30,33.5000_-117.5000,33.5,-117.5,26.1,49,3.3,0.0,1.724,21.04,0.55,0.0,38.26,0.18,100.0,0.0,0.0,0.0,-0.46896519100763184,-0.8832166493127127,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,4,3.39,31,366.2,2,2.49,1
2025-07-31,33.5000_-117.5000,33.5,-117.5,26.5,47,3.36,0.0,1.835,22.46,0.55,0.0,39.43,0.18,100.0,0.0,0.0,0.0,-0.48408852163897587,-0.8750190302029955,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,2,2.49,20,17.25,2,12.57,1
2025-08-01,33.5000_-117.5000,33.5,-117.5,25.4,50,3.31,0.0,1.622,19.81,0.55,0.0,37.02,0.18,100.0,0.0,0.0,0.0,-0.4990686026885319,-0.8665624788845385,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,2,12.57,16,14.89,3,4.68,1
2025-08-02,33.5000_-117.5000,33.5,-117.5,27.2,46,3.22,0.0,1.948,23.62,0.55,0.0,40.77,0.18,100.0,0.0,0.0,0.0,-0.5139010013093103,-0.8578494977869301,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,3,4.68,14,24.9,2,1.59,1
2025-08-03,33.5000_-117.5000,33.5,-117.5,28.7,41,3.82,0.0,2.323,28.73,0.55,0.0,44.8,0.18,100.0,0.0,0.0,0.0,-0.5285813283559292,-0.8488826652214553,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,2,1.59,14,26.0,11,80.2,1
2025-08-04,33.5000_-117.5000,33.5,-117.5,27.6,40,3.58,0.0,2.216,27.28,0.55,0.0,43.32,0.18,100.0,0.0,0.0,0.0,-0.5431052396834317,-0.8396646346181327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,11,80.2,15,26.75,6,64.97,1
2025-08-05,33.5000_-117.5000,33.5,-117.5,28.6,37,3.3,0.0,2.466,29.78,0.55,0.0,46.0,0.18,100.0,0.0,0.0,0.0,-0.5574684374327892,-0.8301981337405212,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,6,64.97,25,106.12,9,6.59,1
2025-08-06,33.5000_-117.5000,33.5,-117.5,31.2,31,3.35,0.0,3.135,37.13,0.55,0.0,53.16,0.18,100.0,0.0,0.0,0.0,-0.5716666713027052,-0.8204859638785327,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,9,6.59,30,169.89,24,67.33,1
2025-08-07,33.5000_-117.5000,33.5,-117.5,32.9,28,3.52,0.0,3.601,42.2,0.55,0.0,58.08,0.18,100.0,0.0,0.0,0.0,-0.5856957398073508,-0.8105309990194823,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,24,67.33,35,173.09,11,82.06,1
2025-08-08,33.5000_-117.5000,33.5,-117.5,31.0,32,3.06,0.0,3.055,35.9,0.55,0.0,52.36,0.18,100.0,0.0,0.0,0.0,-0.5995514915196489,-0.8003361849976323,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,11,82.06,57,237.93,1,1.16,1
2025-08-09,33.5000_-117.5000,33.5,-117.5,27.6,48,3.72,0.0,1.92,23.89,0.55,0.0,40.72,0.18,100.0,0.0,0.0,0.0,-0.6132298262997502,-0.7899045386224707,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,1,1.16,66,307.42,3,33.59,1
2025-08-10,33.5000_-117.5000,33.5,-117.5,26.5,54,3.61,0.0,1.593,19.79,0.55,0.0,37.31,0.18,100.0,0.0,0.0,0.0,-0.6267266965083301,-0.7792391467859886,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,3,33.59,64,303.9,4,12.97,1
2025-08-11,33.5000_-117.5000,33.5,-117.5,27.4,50,3.27,0.0,1.825,22.18,0.55,0.0,39.79,0.18,100.0,0.0,0.0,0.0,-0.6400381082043503,-0.7683431655492202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,4,12.97,65,335.9,0,0.0,0
2025-08-12,33.5000_-117.5000,33.5,-117.5,26.2,53,2.96,0.0,1.599,19.05,0.55,0.0,37.22,0.18,100.0,0.0,0.0,0.0,-0.65316012232693,-0.7572198192083127,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,58,268.67,0,0.0,0
2025-08-13,33.5000_-117.5000,33.5,-117.5,25.5,55,3.31,0.0,1.469,17.87,0.55,0.0,35.73,0.18,100.0,0.0,0.0,0.0,-0.666088855860977,-0.7458723993404063,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,52,203.7,0,0.0,0
2025-08-14,33.5000_-117.5000,33.5,-117.5,25.4,54,3.43,0.0,1.492,18.32,0.55,0.0,35.88,0.18,100.0,0.0,0.0,0.0,-0.6788204829862355,-0.734304263829602,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,43,197.11,1,0.37,1
2025-08-15,33.5000_-117.5000,33.5,-117.5,23.4,56,3.77,0.0,1.266,15.84,0.55,0.0,32.9,0.18,100.0,0.0,0.0,0.0,-0.6913512362094071,-0.722518835873311,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,1,0.37,19,129.78,0,0.0,0
2025-08-16,33.5000_-117.5000,33.5,-117.5,23.7,57,3.67,0.0,1.26,15.63,0.55,0.0,33.0,0.18,100.0,0.0,0.0,0.0,-0.7036774074790128,-0.7105196029692745,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,9,48.09,1,0.78,1
2025-08-17,33.5000_-117.5000,33.5,-117.5,25.4,55,3.74,0.0,1.46,18.3,0.55,0.0,35.6,0.18,100.0,0.0,0.0,0.0,-0.7157953492826642,-0.6983101158835584,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.1,30.0,0.0,0.0,1,0.78,8,46.93,0,0.0,0
2025-08-18,33.5000_-117.5000,33.5,-117.5,26.5,52,3.47,0.0,1.662,20.47,0.55,0.0,37.92,0.18,100.0,0.0,0.0,0.0,-0.7277014757264236,-0.6858939875998223,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.1,30.0,0.0,0.0,0,0.0,6,14.12,1,0.45,1
2025-08-19,33.5000_-117.5000,33.5,-117.5,28.7,37,3.57,0.0,2.48,30.27,0.55,0.0,46.18,0.18,100.0,0.0,0.0,0.0,-0.7393922635959241,-0.673274892250183,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.1,30.0,0.0,0.0,1,0.45,2,1.15,6,4.4,1
2025-08-20,33.5000_-117.5000,33.5,-117.5,31.4,32,3.6,0.0,3.125,37.3,0.55,0.0,53.17,0.18,100.0,0.0,0.0,0.0,-0.7508642533989489,-0.6604565640279754,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.1,30.0,0.0,0.0,6,4.4,3,1.6,20,929.73,1
2025-08-21,33.5000_-117.5000,33.5,-117.5,32.0,32,3.6,0.0,3.233,38.4,0.55,0.0,54.41,0.18,100.0,0.0,0.0,0.0,-0.7621140503891487,-0.6474427960827475,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,20,929.73,9,6.0,11,115.92,1
2025-08-22,33.5000_-117.5000,33.5,-117.5,32.2,35,3.65,0.0,3.126,37.24,0.55,0.0,53.58,0.18,100.0,0.0,0.0,0.0,-0.7731383255706026,-0.6342374393978054,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,11,115.92,29,935.73,4,1.77,1
2025-08-23,33.5000_-117.5000,33.5,-117.5,32.2,29,3.95,0.0,3.414,40.82,0.55,0.0,56.1,0.18,100.0,0.0,0.0,0.0,-0.7839338166829201,-0.620844401650647,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,4,1.77,39,1051.28,1,1.17,1
2025-08-24,33.5000_-117.5000,33.5,-117.5,30.3,40,3.68,0.0,2.59,31.48,0.55,0.0,47.94,0.18,100.0,0.0,0.0,0.0,-0.7944973291665992,-0.6072676460566135,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,1,1.17,43,1053.05,3,3.44,1
2025-08-25,33.5000_-117.5000,33.5,-117.5,29.0,45,3.54,0.0,2.203,26.93,0.55,0.0,43.9,0.18,100.0,0.0,0.0,0.0,-0.8048257371083452,-0.593511190196115,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.0,30.0,0.0,0.0,3,3.44,43,1053.44,2,1.93,1
2025-08-26,33.5000_-117.5000,33.5,-117.5,27.8,52,3.4,0.1,1.793,21.9,0.55,0.0,39.71,0.18,100.0,0.0,0.0,0.0,-0.8149159841660791,-0.5795791048257612,-0.8660254037844385,-0.5000000000000004,0.1,0.1,0.1,30.0,0.0,0.0,2,1.93,46,1056.88,4,4.29,1
2025-08-27,33.5000_-117.5000,33.5,-117.5,29.8,41,3.75,0.0,2.475,30.3,0.55,0.0,46.68,0.18,100.0,0.0,0.0,0.0,-0.8247650844733614,-0.5654755126737576,-0.8660254037844385,-0.5000000000000004,0.1,0.1,0.1,30.0,0.0,0.0,4,4.29,47,1058.36,0,0.0,0
2025-08-28,33.5000_-117.5000,33.5,-117.5,28.2,35,3.24,0.0,2.486,30.0,0.55,0.0,45.98,0.18,100.0,0.0,0.0,0.0,-0.8343701235229538,-0.5512045872199277,-0.8660254037844385,-0.5000000000000004,0.1,0.1,0.1,30.0,0.0,0.0,0,0.0,45,1058.25,3,1.67,1
2025-08-29,33.5000_-117.5000,33.5,-117.5,31.1,32,4.37,0.0,3.072,37.72,0.55,0.0,52.55,0.18,100.0,0.0,0.0,0.0,-0.8437282590292712,-0.5367705514607103,-0.8660254037844385,-0.5000000000000004,0.0,0.1,0.1,30.0,0.0,0.0,3,1.67,25,128.52,4,2.95,1
