date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-04-29,28.3,10,8.67,0.0,34.5,-115.5,34.5000_-115.5000
2026-04-30,30.9,15,8.39,0.0,34.5,-115.5,34.5000_-115.5000
2026-05-01,34.0,11,7.28,0.0,34.5,-115.5,34.5000_-115.5000
2026-05-02,33.9,11,7.32,0.0,34.5,-115.5,34.5000_-115.5000
2026-04-26,27.1,17,8.6,0.0,34.5,-114.5,34.5000_-114.5000
2026-04-27,24.1,17,5.15,0.0,34.5,-114.5,34.5000_-114.5000
2026-04-28,27.9,10,5.44,0.0,34.5,-114.5,34.5000_-114.5000
2026-04-29,28.3,10,10.2,0.0,34.5,-114.5,34.5000_-114.5000
2026-04-30,28.2,19,3.0,0.4,34.5,-114.5,34.5000_-114.5000
2026-05-01,32.2,14,5.02,0.0,34.5,-114.5,34.5000_-114.5000
2026-05-02,32.6,13,6.38,0.0,34.5,-114.5,34.5000_-114.5000
2026-04-26,19.5,18,8.13,1.4,34.5,-113.5,34.5000_-113.5000
2026-04-27,17.7,19,6.63,0.0,34.5,-113.5,34.5000_-113.5000
2026-04-28,22.4,10,6.62,0.0,34.5,-113.5,34.5000_-113.5000
2026-04-29,22.2,10,8.13,0.0,34.5,-113.5,34.5000_-113.5000
2026-04-30,19.5,31,5.33,1.6,34.5,-113.5,34.5000_-113.5000
2026-05-01,25.1,19,6.02,0.0,34.5,-113.5,34.5000_-113.5000
2026-05-02,26.9,13,5.66,0.0,34.5,-113.5,34.5000_-113.5000
2026-04-26,13.5,25,10.15,1.4,34.5,-112.5,34.5000_-112.5000
2026-04-27,12.1,28,10.32,0.0,34.5,-112.5,34.5000_-112.5000
2026-04-28,17.3,14,7.93,0.0,34.5,-112.5,34.5000_-112.5000
2026-04-29,16.1,15,5.54,0.2,34.5,-112.5,34.5000_-112.5000
2026-04-30,12.1,52,2.86,3.9,34.5,-112.5,34.5000_-112.5000
2026-05-01,18.5,32,8.88,0.6,34.5,-112.5,34.5000_-112.5000
2026-05-02,21.4,17,8.64,0.0,34.5,-112.5,34.5000_-112.5000
2026-04-26,13.5,28,10.87,0.0,34.5,-111.5,34.5000_-111.5000
2026-04-27,12.0,31,8.91,0.0,34.5,-111.5,34.5000_-111.5000
2026-04-28,17.2,13,7.47,0.0,34.5,-111.5,34.5000_-111.5000
2026-04-29,16.2,13,4.47,0.2,34.5,-111.5,34.5000_-111.5000
2026-04-30,10.7,55,3.64,8.6,34.5,-111.5,34.5000_-111.5000
2026-05-01,18.8,26,6.18,0.3,34.5,-111.5,34.5000_-111.5000
2026-05-02,21.4,19,6.66,0.0,34.5,-111.5,34.5000_-111.5000
2026-04-26,15.8,21,15.28,0.0,34.5,-110.5,34.5000_-110.5000
2026-04-27,15.2,22,13.6,0.0,34.5,-110.5,34.5000_-110.5000
2026-04-28,20.1,8,10.15,0.0,34.5,-110.5,34.5000_-110.5000
2026-04-29,18.7,10,7.81,0.0,34.5,-110.5,34.5000_-110.5000
2026-04-30,14.2,35,8.11,12.7,34.5,-110.5,34.5000_-110.5000
2026-05-01,20.6,17,9.57,1.4,34.5,-110.5,34.5000_-110.5000
2026-05-02,20.1,17,8.76,0.0,34.5,-110.5,34.5000_-110.5000
2026-04-26,17.2,20,13.17,0.0,34.5,-109.5,34.5000_-109.5000
2026-04-27,17.8,16,11.37,0.0,34.5,-109.5,34.5000_-109.5000
2026-04-28,20.3,10,11.63,0.0,34.5,-109.5,34.5000_-109.5000
2026-04-29,21.5,10,11.56,0.0,34.5,-109.5,34.5000_-109.5000
2026-04-30,12.5,51,8.2,10.1,34.5,-109.5,34.5000_-109.5000
2026-05-01,19.5,16,8.12,3.2,34.5,-109.5,34.5000_-109.5000
2026-05-02,20.0,17,6.66,0.0,34.5,-109.5,34.5000_-109.5000
2026-04-26,16.9,22,14.6,0.0,34.5,-108.5,34.5000_-108.5000
2026-04-27,18.8,9,11.72,0.0,34.5,-108.5,34.5000_-108.5000
2026-04-28,17.5,12,10.78,0.0,34.5,-108.5,34.5000_-108.5000
2026-04-29,19.6,9,8.21,0.0,34.5,-108.5,34.5000_-108.5000
2026-04-30,13.9,46,9.98,10.4,34.5,-108.5,34.5000_-108.5000
2026-05-01,17.0,22,7.86,4.7,34.5,-108.5,34.5000_-108.5000
2026-05-02,18.7,17,7.57,0.0,34.5,-108.5,34.5000_-108.5000
2026-04-26,19.1,16,14.06,0.0,34.5,-107.5,34.5000_-107.5000
2026-04-27,21.4,8,11.43,0.0,34.5,-107.5,34.5000_-107.5000
2026-04-28,21.1,8,10.7,0.0,34.5,-107.5,34.5000_-107.5000
2026-04-29,22.2,9,7.72,0.0,34.5,-107.5,34.5000_-107.5000
2026-04-30,18.5,27,12.45,1.6,34.5,-107.5,34.5000_-107.5000
2026-05-01,20.2,18,10.25,2.7,34.5,-107.5,34.5000_-107.5000
2026-05-02,19.8,21,8.14,0.0,34.5,-107.5,34.5000_-107.5000
2026-04-26,22.0,13,15.91,0.0,34.5,-106.5,34.5000_-106.5000
2026-04-27,21.9,8,12.79,0.0,34.5,-106.5,34.5000_-106.5000
2026-04-28,21.7,8,11.5,0.0,34.5,-106.5,34.5000_-106.5000
2026-04-29,22.8,10,5.99,0.0,34.5,-106.5,34.5000_-106.5000
2026-04-30,21.1,18,11.94,9.3,34.5,-106.5,34.5000_-106.5000
2026-05-01,13.1,52,11.96,2.5,34.5,-106.5,34.5000_-106.5000
2026-05-02,19.0,28,9.67,0.0,34.5,-106.5,34.5000_-106.5000
2026-04-26,21.7,13,17.6,0.0,34.5,-105.5,34.5000_-105.5000
2026-04-27,20.2,10,14.82,0.0,34.5,-105.5,34.5000_-105.5000
2026-04-28,20.4,9,12.15,0.0,34.5,-105.5,34.5000_-105.5000
2026-04-29,21.4,10,8.14,0.0,34.5,-105.5,34.5000_-105.5000
2026-04-30,19.6,23,8.91,0.6,34.5,-105.5,34.5000_-105.5000
2026-05-01,16.6,47,8.64,3.3,34.5,-105.5,34.5000_-105.5000
2026-05-02,14.9,41,9.01,0.0,34.5,-105.5,34.5000_-105.5000
2026-04-26,27.1,9,14.51,0.0,34.5,-104.5,34.5000_-104.5000
2026-04-27,25.3,8,14.77,0.0,34.5,-104.5,34.5000_-104.5000
2026-04-28,25.3,7,10.3,0.0,34.5,-104.5,34.5000_-104.5000
2026-04-29,26.1,7,7.42,0.0,34.5,-104.5,34.5000_-104.5000
2026-04-30,24.5,19,7.96,3.3,34.5,-104.5,34.5000_-104.5000
2026-05-01,19.5,54,11.93,12.0,34.5,-104.5,34.5000_-104.5000
2026-05-02,14.5,44,8.77,0.0,34.5,-104.5,34.5000_-104.5000
2026-04-26,14.1,68,7.08,0.0,35.5,-123.5,35.5000_-123.5000
2026-04-27,14.0,64,6.66,0.0,35.5,-123.5,35.5000_-123.5000
2026-04-28,13.4,64,6.96,0.0,35.5,-123.5,35.5000_-123.5000
2026-04-29,13.6,73,8.71,0.0,35.5,-123.5,35.5000_-123.5000
2026-04-30,13.9,77,10.38,0.0,35.5,-123.5,35.5000_-123.5000
2026-05-01,13.9,78,11.28,0.0,35.5,-123.5,35.5000_-123.5000
2026-05-02,13.8,70,11.69,0.0,35.5,-123.5,35.5000_-123.5000
2026-04-26,14.0,72,6.67,0.0,35.5,-122.5,35.5000_-122.5000
2026-04-27,13.6,70,6.4,0.0,35.5,-122.5,35.5000_-122.5000
2026-04-28,13.8,67,8.6,0.0,35.5,-122.5,35.5000_-122.5000
2026-04-29,13.9,77,9.0,0.0,35.5,-122.5,35.5000_-122.5000
2026-04-30,13.8,79,10.32,0.0,35.5,-122.5,35.5000_-122.5000
2026-05-01,13.8,79,10.69,0.0,35.5,-122.5,35.5000_-122.5000
2026-05-02,13.8,75,12.04,0.0,35.5,-122.5,35.5000_-122.5000
2026-04-26,14.3,73,7.0,10.8,35.5,-121.5,35.5000_-121.5000
2026-04-27,14.1,71,7.43,0.7,35.5,-121.5,35.5000_-121.5000
2026-04-28,14.1,73,10.78,0.0,35.5,-121.5,35.5000_-121.5000
2026-04-29,14.6,81,9.28,0.0,35.5,-121.5,35.5000_-121.5000
2026-04-30,14.6,82,12.09,0.0,35.5,-121.5,35.5000_-121.5000
2026-05-01,14.6,82,11.31,0.0,35.5,-121.5,35.5000_-121.5000
2026-05-02,14.1,79,13.48,0.0,35.5,-121.5,35.5000_-121.5000
2026-04-26,14.2,59,6.4,0.4,35.5,-120.5,35.5000_-120.5000
2026-04-27,17.2,44,5.01,0.0,35.5,-120.5,35.5000_-120.5000
2026-04-28,22.3,28,4.11,0.0,35.5,-120.5,35.5000_-120.5000
2026-04-29,24.4,26,6.31,0.0,35.5,-120.5,35.5000_-120.5000
2026-04-30,24.9,19,7.28,0.0,35.5,-120.5,35.5000_-120.5000
2026-05-01,26.2,28,6.04,0.0,35.5,-120.5,35.5000_-120.5000
2026-05-02,24.0,38,6.83,0.0,35.5,-120.5,35.5000_-120.5000
2026-04-26,19.5,33,6.17,1.5,35.5,-119.5,35.5000_-119.5000
2026-04-27,20.9,30,4.88,0.0,35.5,-119.5,35.5000_-119.5000
2026-04-28,25.7,23,4.82,0.0,35.5,-119.5,35.5000_-119.5000
2026-04-29,28.2,22,3.92,0.0,35.5,-119.5,35.5000_-119.5000
2026-04-30,29.1,16,5.71,0.0,35.5,-119.5,35.5000_-119.5000
2026-05-01,31.2,16,4.08,0.0,35.5,-119.5,35.5000_-119.5000
2026-05-02,31.0,17,3.9,0.0,35.5,-119.5,35.5000_-119.5000
2026-04-26,9.7,62,6.14,7.7,35.5,-118.5,35.5000_-118.5000
2026-04-27,10.5,58,5.83,0.0,35.5,-118.5,35.5000_-118.5000
2026-04-28,20.0,21,3.66,0.0,35.5,-118.5,35.5000_-118.5000
2026-04-29,22.5,23,4.01,0.0,35.5,-118.5,35.5000_-118.5000
2026-04-30,19.1,36,4.6,0.0,35.5,-118.5,35.5000_-118.5000
2026-05-01,22.9,34,4.63,0.0,35.5,-118.5,35.5000_-118.5000
2026-05-02,25.0,19,4.46,0.0,35.5,-118.5,35.5000_-118.5000
2026-04-26,18.7,28,13.54,0.0,35.5,-117.5,35.5000_-117.5000
2026-04-27,19.6,24,11.35,0.0,35.5,-117.5,35.5000_-117.5000
2026-04-28,24.4,12,7.82,0.0,35.5,-117.5,35.5000_-117.5000
2026-04-29,26.2,12,6.01,0.0,35.5,-117.5,35.5000_-117.5000
2026-04-30,28.3,12,7.56,0.0,35.5,-117.5,35.5000_-117.5000
2026-05-01,30.7,11,4.34,0.0,35.5,-117.5,35.5000_-117.5000
2026-05-02,30.5,12,7.3,0.0,35.5,-117.5,35.5000_-117.5000
2026-04-26,17.7,23,11.83,0.0,35.5,-116.5,35.5000_-116.5000
2026-04-27,18.0,22,9.2,0.0,35.5,-116.5,35.5000_-116.5000
2026-04-28,22.2,10,7.74,0.0,35.5,-116.5,35.5000_-116.5000
2026-04-29,23.2,11,5.14,0.0,35.5,-116.5,35.5000_-116.5000
2026-04-30,25.7,11,7.85,0.0,35.5,-116.5,35.5000_-116.5000
2026-05-01,28.2,10,4.12,0.0,35.5,-116.5,35.5000_-116.5000
2026-05-02,28.1,11,7.17,0.0,35.5,-116.5,35.5000_-116.5000
2026-04-26,18.4,28,17.08,0.4,35.5,-115.5,35.5000_-115.5000
2026-04-27,16.3,22,16.26,0.0,35.5,-115.5,35.5000_-115.5000
2026-04-28,21.8,12,8.98,0.0,35.5,-115.5,35.5000_-115.5000
2026-04-29,21.9,10,4.92,0.0,35.5,-115.5,35.5000_-115.5000
2026-04-30,23.4,13,4.95,0.0,35.5,-115.5,35.5000_-115.5000
2026-05-01,26.2,14,5.47,0.0,35.5,-115.5,35.5000_-115.5000
2026-05-02,27.0,14,8.04,0.0,35.5,-115.5,35.5000_-115.5000
2026-04-26,20.3,20,11.87,0.0,35.5,-114.5,35.5000_-114.5000
2026-04-27,17.9,22,7.99,0.0,35.5,-114.5,35.5000_-114.5000
2026-04-28,22.6,11,8.52,0.0,35.5,-114.5,35.5000_-114.5000
2026-04-29,23.8,11,8.79,0.0,35.5,-114.5,35.5000_-114.5000
2026-04-30,25.2,13,11.52,0.0,35.5,-114.5,35.5000_-114.5000
2026-05-01,27.0,12,8.88,0.0,35.5,-114.5,35.5000_-114.5000
2026-05-02,27.6,13,7.31,0.0,35.5,-114.5,35.5000_-114.5000
2026-04-26,17.9,19,11.05,2.9,35.5,-113.5,35.5000_-113.5000
2026-04-27,16.3,25,8.63,0.0,35.5,-113.5,35.5000_-113.5000
2026-04-28,20.4,12,9.06,0.0,35.5,-113.5,35.5000_-113.5000
2026-04-29,21.0,12,7.34,0.0,35.5,-113.5,35.5000_-113.5000
2026-04-30,21.5,22,8.41,0.0,35.5,-113.5,35.5000_-113.5000
2026-05-01,24.0,17,7.74,0.0,35.5,-113.5,35.5000_-113.5000
2026-05-02,25.4,14,7.31,0.0,35.5,-113.5,35.5000_-113.5000
2026-04-26,14.3,20,10.94,2.5,35.5,-112.5,35.5000_-112.5000
2026-04-27,14.9,21,8.86,0.0,35.5,-112.5,35.5000_-112.5000
2026-04-28,18.6,12,9.04,0.0,35.5,-112.5,35.5000_-112.5000
2026-04-29,18.4,12,7.05,0.0,35.5,-112.5,35.5000_-112.5000
2026-04-30,17.6,15,9.55,0.0,35.5,-112.5,35.5000_-112.5000
2026-05-01,21.9,16,8.64,0.0,35.5,-112.5,35.5000_-112.5000
2026-05-02,22.9,14,8.47,0.0,35.5,-112.5,35.5000_-112.5000
2026-04-26,15.4,23,14.52,3.3,35.5,-111.5,35.5000_-111.5000
2026-04-27,16.5,16,9.49,0.0,35.5,-111.5,35.5000_-111.5000
2026-04-28,19.9,11,8.39,0.0,35.5,-111.5,35.5000_-111.5000
2026-04-29,19.7,11,6.75,0.0,35.5,-111.5,35.5000_-111.5000
2026-04-30,18.8,13,9.95,0.0,35.5,-111.5,35.5000_-111.5000
2026-05-01,22.2,11,10.26,0.0,35.5,-111.5,35.5000_-111.5000
2026-05-02,22.2,11,10.0,0.0,35.5,-111.5,35.5000_-111.5000
2026-04-26,15.5,26,11.5,0.0,35.5,-110.5,35.5000_-110.5000
2026-04-27,17.2,17,10.38,0.0,35.5,-110.5,35.5000_-110.5000
2026-04-28,17.6,14,10.48,0.0,35.5,-110.5,35.5000_-110.5000
2026-04-29,19.7,11,7.38,0.0,35.5,-110.5,35.5000_-110.5000
2026-04-30,16.0,31,8.34,0.0,35.5,-110.5,35.5000_-110.5000
2026-05-01,22.3,12,8.43,0.0,35.5,-110.5,35.5000_-110.5000
2026-05-02,22.4,10,8.12,0.0,35.5,-110.5,35.5000_-110.5000
2026-04-26,13.4,26,12.35,0.0,35.5,-109.5,35.5000_-109.5000
2026-04-27,15.6,16,10.85,0.0,35.5,-109.5,35.5000_-109.5000
2026-04-28,16.7,13,10.83,0.0,35.5,-109.5,35.5000_-109.5000
2026-04-29,18.9,9,8.96,0.0,35.5,-109.5,35.5000_-109.5000
2026-04-30,12.9,36,6.91,0.8,35.5,-109.5,35.5000_-109.5000
2026-05-01,18.9,16,8.69,1.7,35.5,-109.5,35.5000_-109.5000
2026-05-02,19.3,15,8.54,0.0,35.5,-109.5,35.5000_-109.5000
2026-04-26,13.8,25,13.39,0.0,35.5,-108.5,35.5000_-108.5000
2026-04-27,16.0,16,12.42,0.0,35.5,-108.5,35.5000_-108.5000
2026-04-28,16.5,13,10.35,0.0,35.5,-108.5,35.5000_-108.5000
2026-04-29,18.6,11,8.02,0.0,35.5,-108.5,35.5000_-108.5000
2026-04-30,15.5,22,7.14,2.9,35.5,-108.5,35.5000_-108.5000
2026-05-01,17.9,19,8.38,3.6,35.5,-108.5,35.5000_-108.5000
2026-05-02,18.0,20,5.78,0.0,35.5,-108.5,35.5000_-108.5000
2026-04-26,16.0,21,14.51,0.0,35.5,-107.5,35.5000_-107.5000
2026-04-27,17.8,11,11.24,0.0,35.5,-107.5,35.5000_-107.5000
2026-04-28,17.6,11,10.21,0.0,35.5,-107.5,35.5000_-107.5000
2026-04-29,20.6,9,8.17,0.0,35.5,-107.5,35.5000_-107.5000
2026-04-30,18.4,15,9.01,2.4,35.5,-107.5,35.5000_-107.5000
2026-05-01,18.0,21,7.43,5.5,35.5,-107.5,35.5000_-107.5000
2026-05-02,17.7,21,9.4,0.0,35.5,-107.5,35.5000_-107.5000
2026-04-26,20.6,14,14.49,0.0,35.5,-106.5,35.5000_-106.5000
2026-04-27,19.8,9,13.42,0.0,35.5,-106.5,35.5000_-106.5000
2026-04-28,19.4,9,10.58,0.0,35.5,-106.5,35.5000_-106.5000
2026-04-29,21.9,9,8.51,0.0,35.5,-106.5,35.5000_-106.5000
2026-04-30,21.6,9,11.29,3.1,35.5,-106.5,35.5000_-106.5000
2026-05-01,14.3,49,5.39,7.9,35.5,-106.5,35.5000_-106.5000
2026-05-02,18.5,24,10.07,0.2,35.5,-106.5,35.5000_-106.5000
2026-04-26,17.6,14,16.68,0.0,35.5,-105.5,35.5000_-105.5000
2026-04-27,15.3,12,13.4,0.0,35.5,-105.5,35.5000_-105.5000
2026-04-28,16.6,11,12.81,0.0,35.5,-105.5,35.5000_-105.5000
2026-04-29,19.6,9,10.42,0.0,35.5,-105.5,35.5000_-105.5000
2026-04-30,17.1,11,10.04,2.5,35.5,-105.5,35.5000_-105.5000
2026-05-01,8.8,66,7.57,6.1,35.5,-105.5,35.5000_-105.5000
2026-05-02,10.3,52,5.83,0.6,35.5,-105.5,35.5000_-105.5000
2026-04-26,25.2,10,15.85,0.0,35.5,-104.5,35.5000_-104.5000
2026-04-27,23.3,8,14.73,0.0,35.5,-104.5,35.5000_-104.5000
2026-04-28,24.8,7,11.1,0.0,35.5,-104.5,35.5000_-104.5000
2026-04-29,24.3,9,11.57,0.0,35.5,-104.5,35.5000_-104.5000
2026-04-30,24.2,11,8.61,0.8,35.5,-104.5,35.5000_-104.5000
2026-05-01,15.2,68,10.02,16.2,35.5,-104.5,35.5000_-104.5000
2026-05-02,11.7,58,6.09,0.0,35.5,-104.5,35.5000_-104.5000
2026-04-26,13.6,71,8.1,0.4,36.5,-123.5,36.5000_-123.5000
2026-04-27,13.2,68,8.04,0.0,36.5,-123.5,36.5000_-123.5000
2026-04-28,13.2,66,7.75,0.1,36.5,-123.5,36.5000_-123.5000
2026-04-29,13.2,79,9.26,0.0,36.5,-123.5,36.5000_-123.5000
2026-04-30,13.4,79,10.75,0.0,36.5,-123.5,36.5000_-123.5000
2026-05-01,13.6,81,11.63,0.0,36.5,-123.5,36.5000_-123.5000
2026-05-02,13.2,68,12.04,0.0,36.5,-123.5,36.5000_-123.5000
2026-04-26,13.9,70,7.27,0.0,36.5,-122.5,36.5000_-122.5000
2026-04-27,13.6,68,6.84,0.0,36.5,-122.5,36.5000_-122.5000
2026-04-28,13.6,69,8.18,0.0,36.5,-122.5,36.5000_-122.5000
2026-04-29,13.9,80,9.41,0.0,36.5,-122.5,36.5000_-122.5000
2026-04-30,13.9,79,9.9,0.0,36.5,-122.5,36.5000_-122.5000
2026-05-01,13.6,79,10.51,0.0,36.5,-122.5,36.5000_-122.5000
2026-05-02,13.6,73,12.16,0.0,36.5,-122.5,36.5000_-122.5000
2026-04-26,15.5,59,5.5,0.7,36.5,-121.5,36.5000_-121.5000
2026-04-27,16.6,54,5.77,0.4,36.5,-121.5,36.5000_-121.5000
2026-04-28,23.0,37,6.11,0.0,36.5,-121.5,36.5000_-121.5000
2026-04-29,24.2,40,5.95,0.0,36.5,-121.5,36.5000_-121.5000
2026-04-30,21.7,42,5.94,0.0,36.5,-121.5,36.5000_-121.5000
2026-05-01,26.5,33,5.66,0.0,36.5,-121.5,36.5000_-121.5000
2026-05-02,21.5,50,5.73,0.0,36.5,-121.5,36.5000_-121.5000
2026-04-26,14.0,54,4.84,1.2,36.5,-120.5,36.5000_-120.5000
2026-04-27,17.4,40,4.78,0.4,36.5,-120.5,36.5000_-120.5000
2026-04-28,21.5,32,3.67,0.0,36.5,-120.5,36.5000_-120.5000
2026-04-29,24.7,26,4.02,0.0,36.5,-120.5,36.5000_-120.5000
2026-04-30,25.9,22,4.39,0.0,36.5,-120.5,36.5000_-120.5000
2026-05-01,27.4,23,4.1,0.0,36.5,-120.5,36.5000_-120.5000
2026-05-02,27.3,25,3.86,0.0,36.5,-120.5,36.5000_-120.5000
2026-04-26,19.1,46,4.52,9.5,36.5,-119.5,36.5000_-119.5000
2026-04-27,20.4,32,4.3,1.8,36.5,-119.5,36.5000_-119.5000
2026-04-28,23.8,31,4.03,0.0,36.5,-119.5,36.5000_-119.5000
2026-04-29,27.0,26,3.32,0.0,36.5,-119.5,36.5000_-119.5000
2026-04-30,27.4,25,4.76,0.0,36.5,-119.5,36.5000_-119.5000
2026-05-01,29.6,22,4.86,0.0,36.5,-119.5,36.5000_-119.5000
2026-05-02,29.3,22,3.11,0.0,36.5,-119.5,36.5000_-119.5000
2026-04-26,1.5,67,5.69,0.8,36.5,-118.5,36.5000_-118.5000
2026-04-27,0.9,57,5.83,0.08,36.5,-118.5,36.5000_-118.5000
2026-04-28,6.2,44,3.48,0.4,36.5,-118.5,36.5000_-118.5000
2026-04-29,8.5,33,3.01,1.3,36.5,-118.5,36.5000_-118.5000
2026-04-30,9.2,42,2.95,1.1,36.5,-118.5,36.5000_-118.5000
2026-05-01,12.2,41,2.84,0.5,36.5,-118.5,36.5000_-118.5000
2026-05-02,12.1,31,4.18,0.5,36.5,-118.5,36.5000_-118.5000
2026-04-26,17.4,26,11.32,0.0,36.5,-117.5,36.5000_-117.5000
2026-04-27,15.3,27,9.46,0.08,36.5,-117.5,36.5000_-117.5000
2026-04-28,19.2,16,5.74,0.0,36.5,-117.5,36.5000_-117.5000
2026-04-29,21.6,12,4.99,0.0,36.5,-117.5,36.5000_-117.5000
2026-04-30,22.8,13,4.34,0.0,36.5,-117.5,36.5000_-117.5000
2026-05-01,25.3,13,4.3,0.0,36.5,-117.5,36.5000_-117.5000
2026-05-02,25.3,13,10.42,0.0,36.5,-117.5,36.5000_-117.5000
2026-04-26,25.2,15,10.34,0.4,36.5,-116.5,36.5000_-116.5000
2026-04-27,21.0,22,8.06,0.0,36.5,-116.5,36.5000_-116.5000
2026-04-28,25.1,11,5.82,0.0,36.5,-116.5,36.5000_-116.5000
2026-04-29,27.5,9,7.07,0.0,36.5,-116.5,36.5000_-116.5000
2026-04-30,28.8,9,7.34,0.0,36.5,-116.5,36.5000_-116.5000
2026-05-01,31.0,10,6.41,0.0,36.5,-116.5,36.5000_-116.5000
2026-05-02,31.3,10,8.91,0.0,36.5,-116.5,36.5000_-116.5000
2026-04-26,22.3,19,8.29,0.0,36.5,-115.5,36.5000_-115.5000
2026-04-27,18.1,27,4.83,0.03,36.5,-115.5,36.5000_-115.5000
2026-04-28,22.4,17,5.87,0.0,36.5,-115.5,36.5000_-115.5000
2026-04-29,24.1,12,7.32,0.0,36.5,-115.5,36.5000_-115.5000
2026-04-30,26.1,12,5.52,0.0,36.5,-115.5,36.5000_-115.5000
2026-05-01,27.7,11,4.92,0.0,36.5,-115.5,36.5000_-115.5000
2026-05-02,28.8,11,8.44,0.0,36.5,-115.5,36.5000_-115.5000
2026-04-26,24.6,20,11.01,0.0,36.5,-114.5,36.5000_-114.5000
2026-04-27,23.3,16,7.81,0.0,36.5,-114.5,36.5000_-114.5000
2026-04-28,25.5,14,6.27,0.0,36.5,-114.5,36.5000_-114.5000
2026-04-29,28.2,8,4.0,0.0,36.5,-114.5,36.5000_-114.5000
2026-04-30,30.4,8,9.54,0.0,36.5,-114.5,36.5000_-114.5000
2026-05-01,31.8,9,4.36,0.0,36.5,-114.5,36.5000_-114.5000
2026-05-02,32.9,9,5.69,0.0,36.5,-114.5,36.5000_-114.5000
2026-04-26,13.0,32,11.07,0.4,36.5,-113.5,36.5000_-113.5000
2026-04-27,13.5,29,9.3,0.0,36.5,-113.5,36.5000_-113.5000
2026-04-28,17.0,17,12.18,0.0,36.5,-113.5,36.5000_-113.5000
2026-04-29,19.4,14,6.99,0.0,36.5,-113.5,36.5000_-113.5000
2026-04-30,20.0,15,7.8,0.0,36.5,-113.5,36.5000_-113.5000
2026-05-01,20.8,17,6.38,0.0,36.5,-113.5,36.5000_-113.5000
2026-05-02,23.1,15,5.82,0.0,36.5,-113.5,36.5000_-113.5000
2026-04-26,10.5,31,10.76,2.2,36.5,-112.5,36.5000_-112.5000
2026-04-27,13.3,22,10.16,0.0,36.5,-112.5,36.5000_-112.5000
2026-04-28,15.5,17,8.91,0.0,36.5,-112.5,36.5000_-112.5000
2026-04-29,17.0,11,3.47,0.0,36.5,-112.5,36.5000_-112.5000
2026-04-30,17.4,11,6.75,0.0,36.5,-112.5,36.5000_-112.5000
2026-05-01,19.7,15,8.82,0.0,36.5,-112.5,36.5000_-112.5000
2026-05-02,21.8,13,6.04,0.0,36.5,-112.5,36.5000_-112.5000
2026-04-26,13.5,28,11.36,1.4,36.5,-111.5,36.5000_-111.5000
2026-04-27,14.3,19,8.8,0.0,36.5,-111.5,36.5000_-111.5000
2026-04-28,16.1,14,10.77,0.0,36.5,-111.5,36.5000_-111.5000
2026-04-29,17.0,12,5.12,0.0,36.5,-111.5,36.5000_-111.5000
2026-04-30,17.4,12,8.05,0.0,36.5,-111.5,36.5000_-111.5000
2026-05-01,19.6,14,9.35,0.0,36.5,-111.5,36.5000_-111.5000
2026-05-02,20.1,11,8.82,0.0,36.5,-111.5,36.5000_-111.5000
2026-04-26,13.0,29,12.11,8.3,36.5,-110.5,36.5000_-110.5000
2026-04-27,13.2,19,11.58,0.0,36.5,-110.5,36.5000_-110.5000
2026-04-28,13.9,15,10.29,0.0,36.5,-110.5,36.5000_-110.5000
2026-04-29,15.6,15,5.33,0.0,36.5,-110.5,36.5000_-110.5000
2026-04-30,14.7,14,8.7,0.0,36.5,-110.5,36.5000_-110.5000
2026-05-01,16.8,17,6.11,0.0,36.5,-110.5,36.5000_-110.5000
2026-05-02,18.3,17,5.52,0.0,36.5,-110.5,36.5000_-110.5000
2026-04-26,18.5,22,13.2,0.4,36.5,-109.5,36.5000_-109.5000
2026-04-27,17.9,15,9.48,0.0,36.5,-109.5,36.5000_-109.5000
2026-04-28,18.9,14,10.9,0.0,36.5,-109.5,36.5000_-109.5000
2026-04-29,21.6,10,5.54,0.0,36.5,-109.5,36.5000_-109.5000
2026-04-30,20.7,11,11.23,0.0,36.5,-109.5,36.5000_-109.5000
2026-05-01,20.5,16,8.58,0.0,36.5,-109.5,36.5000_-109.5000
2026-05-02,21.2,16,6.66,0.0,36.5,-109.5,36.5000_-109.5000
2026-04-26,20.3,17,12.93,0.0,36.5,-108.5,36.5000_-108.5000
2026-04-27,19.0,12,10.6,0.0,36.5,-108.5,36.5000_-108.5000
2026-04-28,18.8,12,9.95,0.0,36.5,-108.5,36.5000_-108.5000
2026-04-29,22.2,10,6.75,0.0,36.5,-108.5,36.5000_-108.5000
2026-04-30,21.8,11,9.21,0.0,36.5,-108.5,36.5000_-108.5000
2026-05-01,21.7,15,8.82,0.0,36.5,-108.5,36.5000_-108.5000
2026-05-02,22.1,15,9.83,0.0,36.5,-108.5,36.5000_-108.5000
2026-04-26,17.9,16,13.96,0.0,36.5,-107.5,36.5000_-107.5000
2026-04-27,16.2,14,10.98,0.0,36.5,-107.5,36.5000_-107.5000
2026-04-28,15.9,14,9.83,0.0,36.5,-107.5,36.5000_-107.5000
2026-04-29,19.5,11,7.56,0.0,36.5,-107.5,36.5000_-107.5000
2026-04-30,18.7,11,9.42,0.3,36.5,-107.5,36.5000_-107.5000
2026-05-01,17.9,24,6.36,5.8,36.5,-107.5,36.5000_-107.5000
2026-05-02,17.9,21,8.86,0.0,36.5,-107.5,36.5000_-107.5000
